StudyArea,cell_site,dt,Session,LureApplied,LureSession
SA_Silver Divide,21031_1,10/04/2019,0,,Gusto
SA_Silver Divide,21031_2,10/03/2019,0,,Gusto
SA_Silver Divide,21091_1,10/03/2019,0,,Gusto
SA_Silver Divide,21091_1,01/05/2020,1,,Gusto
SA_Silver Divide,21091_1,04/01/2020,2,,Gusto
SA_Silver Divide,21091_2,10/09/2019,0,,Gusto
