StudyArea,Cell,cell_site,MinOfDate,MaxOfDate
SA_Silver Divide,21031,21031_1,10/04/2019,06/01/2020
SA_Silver Divide,21031,21031_2,10/03/2019,06/01/2020
SA_Silver Divide,21091,21091_1,10/03/2019,06/15/2020
SA_Silver Divide,21091,21091_2,10/09/2019,06/15/2020
